Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
1.650000, 1.490000, 0.570232, 0.919768, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.666667, 1.490000, 0.550919, 0.939081, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.683333, 1.490000, 0.531606, 0.958394, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.700000, 1.490000, 0.512293, 0.977707, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.716667, 1.490000, 0.492979, 0.997021, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.733333, 1.490000, 0.473666, 1.016334, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.750000, 1.490000, 0.454353, 1.035647, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.766667, 1.490000, 0.433156, 1.056844, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.783333, 1.490000, 0.411959, 1.078041, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.800000, 1.490000, 0.390762, 1.099238, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.816667, 1.490000, 0.369565, 1.120435, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.833333, 1.490000, 0.348368, 1.141632, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.850000, 1.490000, 0.327171, 1.162829, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.866667, 1.490000, 0.305974, 1.184026, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.883333, 1.490000, 0.284777, 1.205223, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.900000, 1.490000, 0.263580, 1.226420, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.916667, 1.490000, 0.242383, 1.247617, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.933333, 1.490000, 0.221186, 1.268814, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.950000, 1.490000, 0.199989, 1.290011, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.966667, 1.490000, 0.178792, 1.311208, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.983333, 1.490000, 0.157595, 1.332405, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.000000, 1.490000, 0.136398, 1.353602, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.016667, 1.490000, 0.120933, 1.369067, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.033333, 1.490000, 0.105469, 1.384531, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.050000, 1.490000, 0.090004, 1.399996, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.066667, 1.490000, 0.074539, 1.415461, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.083333, 1.490000, 0.059074, 1.430926, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.100000, 1.490000, 0.043610, 1.446390, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.116667, 1.490000, 0.028145, 1.461855, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.133333, 1.490000, 0.012680, 1.477320, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.150000, 1.490000, -0.002785, 1.492785, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.166667, 1.490000, -0.018249, 1.508249, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.183333, 1.490000, -0.033714, 1.523714, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.200000, 1.490000, -0.049179, 1.539179, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.216667, 1.490000, -0.064644, 1.554644, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.233333, 1.490000, -0.080108, 1.570108, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.250000, 1.490000, -0.095573, 1.585573, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.266667, 1.490000, -0.107863, 1.597863, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.283333, 1.490000, -0.120154, 1.610154, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.300000, 1.490000, -0.132444, 1.622444, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.316667, 1.490000, -0.144735, 1.634735, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.333333, 1.490000, -0.157025, 1.647025, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.350000, 1.490000, -0.169315, 1.659315, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.366667, 1.490000, -0.181606, 1.671606, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.383333, 1.490000, -0.193896, 1.683896, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.400000, 1.490000, -0.206187, 1.696187, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.416667, 1.490000, -0.218477, 1.708477, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.433333, 1.490000, -0.230767, 1.720767, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.450000, 1.490000, -0.243058, 1.733058, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.466667, 1.490000, -0.255348, 1.745348, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.483333, 1.490000, -0.267639, 1.757639, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.500000, 1.490000, -0.279929, 1.769929, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.516667, 1.490000, -0.289835, 1.779835, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.533333, 1.490000, -0.299742, 1.789742, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.550000, 1.490000, -0.309648, 1.799648, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.566667, 1.490000, -0.319555, 1.809555, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.583333, 1.490000, -0.329461, 1.819461, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.600000, 1.490000, -0.339368, 1.829368, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.616667, 1.490000, -0.349274, 1.839274, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.633333, 1.490000, -0.359181, 1.849181, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.650000, 1.490000, -0.369087, 1.859087, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.666667, 1.490000, -0.378994, 1.868994, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.683333, 1.490000, -0.388900, 1.878900, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.700000, 1.490000, -0.398807, 1.888807, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.716667, 1.490000, -0.408713, 1.898713, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.733333, 1.490000, -0.418620, 1.908620, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.750000, 1.490000, -0.428526, 1.918526, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.766667, 1.490000, -0.442504, 1.932504, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.783333, 1.490000, -0.456482, 1.946482, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.800000, 1.490000, -0.470460, 1.960460, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.816667, 1.490000, -0.484439, 1.974439, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.833333, 1.490000, -0.498417, 1.988417, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.850000, 1.490000, -0.512395, 2.002395, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.866667, 1.490000, -0.526373, 2.016373, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.883333, 1.490000, -0.540351, 2.030351, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.900000, 1.490000, -0.554329, 2.044329, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.916667, 1.490000, -0.568307, 2.058307, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.933333, 1.490000, -0.582285, 2.072285, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.950000, 1.490000, -0.596264, 2.086264, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.966667, 1.490000, -0.610242, 2.100242, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.983333, 1.490000, -0.624220, 2.114220, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.000000, 1.490000, -0.638198, 2.128198, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.016667, 1.490000, -0.652014, 2.142014, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.033333, 1.490000, -0.665830, 2.155830, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.050000, 1.490000, -0.679646, 2.169646, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.066667, 1.490000, -0.693462, 2.183462, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.083333, 1.490000, -0.707278, 2.197278, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.100000, 1.490000, -0.721094, 2.211094, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.116667, 1.490000, -0.734910, 2.224910, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.133333, 1.490000, -0.748726, 2.238726, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.150000, 1.490000, -0.762542, 2.252542, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.166667, 1.490000, -0.776358, 2.266358, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.183333, 1.490000, -0.790174, 2.280174, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.200000, 1.490000, -0.803990, 2.293990, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.216667, 1.490000, -0.817806, 2.307806, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.233333, 1.490000, -0.831622, 2.321622, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.250000, 1.490000, -0.845438, 2.335438, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.266667, 1.490000, -0.859339, 2.349339, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.283333, 1.490000, -0.873240, 2.363240, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.300000, 1.490000, -0.887142, 2.377142, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.316667, 1.490000, -0.901043, 2.391043, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.333333, 1.490000, -0.914944, 2.404944, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.350000, 1.490000, -0.928845, 2.418845, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.366667, 1.490000, -0.942746, 2.432746, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.383333, 1.490000, -0.956648, 2.446648, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.400000, 1.490000, -0.970549, 2.460549, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.416667, 1.490000, -0.984450, 2.474450, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.433333, 1.490000, -0.998351, 2.488351, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.450000, 1.490000, -1.012252, 2.502252, 136478.091044, 0.101193, 0.001687, 6.410466, 0.000000, 3
3.466667, 1.487173, -1.026154, 2.513327, 135661.784616, 0.102041, 0.003387, 6.425506, 0.000000, 3
3.483333, 1.484323, -1.040055, 2.524378, 134838.602536, 0.102887, 0.005102, 6.440513, 0.000000, 3
3.500000, 1.481448, -1.053956, 2.535404, 134008.424000, 0.103731, 0.006831, 6.455487, 0.000000, 3
3.516667, 1.478549, -1.062083, 2.540632, 133171.125059, 0.104132, 0.008566, 6.462587, 0.000000, 3
3.533333, 1.475628, -1.070211, 2.545839, 132327.596531, 0.104530, 0.010309, 6.469657, 0.000000, 3
3.550000, 1.472685, -1.078338, 2.551023, 131477.724370, 0.104927, 0.012057, 6.476698, 0.000000, 3
3.566667, 1.469719, -1.086466, 2.556185, 130621.387615, 0.105322, 0.013813, 6.483708, 0.000000, 3
3.583333, 1.466731, -1.094593, 2.561324, 129758.465896, 0.105716, 0.015575, 6.490687, 0.000000, 3
3.600000, 1.463720, -1.102720, 2.566440, 128888.828257, 0.106107, 0.017343, 6.497635, 0.000000, 3
3.616667, 1.460685, -1.110848, 2.571533, 128012.344389, 0.106497, 0.019118, 6.504551, 0.000000, 3
3.633333, 1.457626, -1.118975, 2.576601, 127128.873469, 0.106885, 0.020899, 6.511433, 0.000000, 3
3.650000, 1.454542, -1.127103, 2.581644, 126238.275384, 0.107271, 0.022687, 6.518282, 0.000000, 3
3.666667, 1.451433, -1.135230, 2.586663, 125340.403300, 0.107655, 0.024482, 6.525097, 0.000000, 3
3.683333, 1.448298, -1.143357, 2.591655, 124435.103716, 0.108038, 0.026282, 6.531877, 0.000000, 3
3.700000, 1.445137, -1.151485, 2.596621, 123522.216500, 0.108418, 0.028089, 6.538622, 0.000000, 3
3.716667, 1.441949, -1.159612, 2.601561, 122601.578649, 0.108797, 0.029902, 6.545329, 0.000000, 3
3.733333, 1.438733, -1.167740, 2.606473, 121673.020611, 0.109177, 0.031722, 6.552000, 0.000000, 3
3.750000, 1.435490, -1.175867, 2.611357, 120736.366337, 0.109554, 0.033548, 6.558633, 0.000000, 3
3.766667, 1.432218, -1.184225, 2.616443, 119791.429631, 0.109947, 0.035380, 6.565540, 0.000000, 3
3.783333, 1.428916, -1.192584, 2.621500, 118837.969913, 0.110338, 0.037219, 6.572407, 0.000000, 3
3.800000, 1.425584, -1.200942, 2.626526, 117875.792098, 0.110727, 0.039065, 6.579233, 0.000000, 3
3.816667, 1.422221, -1.209300, 2.631522, 116904.680069, 0.111113, 0.040917, 6.586017, 0.000000, 3
3.833333, 1.418827, -1.217658, 2.636485, 115924.418896, 0.111496, 0.042775, 6.592758, 0.000000, 3
3.850000, 1.415400, -1.226017, 2.641417, 114934.783818, 0.111877, 0.044640, 6.599455, 0.000000, 3
3.866667, 1.411940, -1.234375, 2.646315, 113935.532976, 0.112256, 0.046511, 6.606106, 0.000000, 3
3.883333, 1.408446, -1.242733, 2.651179, 112926.422208, 0.112632, 0.048388, 6.612712, 0.000000, 3
3.900000, 1.404916, -1.251091, 2.656008, 111907.190427, 0.113005, 0.050271, 6.619270, 0.000000, 3
3.916667, 1.401351, -1.259450, 2.660800, 110877.563403, 0.113375, 0.052161, 6.625778, 0.000000, 3
3.933333, 1.397750, -1.267808, 2.665558, 109936.685811, 0.113743, 0.054057, 6.632239, 0.000000, 3
3.950000, 1.394116, -1.276166, 2.670282, 109046.986477, 0.114108, 0.055958, 6.638654, 0.000000, 3
3.966667, 1.390448, -1.284524, 2.674972, 108149.098442, 0.114471, 0.057866, 6.645024, 0.000000, 3
3.983333, 1.386746, -1.292883, 2.679629, 107242.821418, 0.114831, 0.059780, 6.651347, 0.000000, 3
4.000000, 1.383009, -1.301241, 2.684250, 106327.947089, 0.115188, 0.061700, 6.657623, 0.000000, 3
4.016667, 1.379235, -1.310700, 2.689935, 105404.256104, 0.115627, 0.063627, 6.665344, 0.000000, 3
